#### EXPORT DONNEES METEO POUR "MONTRéAL" (LAT/LON: 45.5086699/-73.5539925)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2020-06-12,21,15,24,15,20,19,0.6,67,10,1020,42.625,21,11,14,116,353,116,0,5,11.6,météo correcte,19:44:00,04:05:00,16
2020-06-13,17,9,10,9,14,17,0,59,10,1026,61,17,7,8,119,122,116,0,4,10.6,météo correcte,19:44:00,04:05:00,9
2020-06-14,20,11,14,11,19,20,0,64,10,1029,6.125,20,8,10,116,116,116,0,5,14.5,météo favorable,19:45:00,04:05:00,11
2020-06-15,26,12,9,12,23,24,0,75,10,1031,4.875,26,10,11,116,113,116,0,6,14.5,météo favorable,19:45:00,04:05:00,13
2020-06-16,26,16,9,16,23,26,0,71,10,1030,6.5,26,13,16,116,116,113,0,6,14.5,météo favorable,19:46:00,04:05:00,17
2020-06-17,26,18,17,18,24,26,0,76,10,1026,1.375,27,17,18,113,116,116,0,6,14.5,météo favorable,19:46:00,04:05:00,19
2020-06-18,28,18,16,18,26,28,0,68,10,1021,1.375,28,17,18,116,113,116,0,6,14.5,météo idéale,19:46:00,04:05:00,19
2020-06-19,29,20,13,20,27,29,0,74,10,1018,6.375,31,20,20,116,116,116,0,7,14.5,météo favorable,19:47:00,04:05:00,21
2020-06-20,31,22,11,22,29,31,0,79,10,1017,6.625,33,20,22,116,116,116,0,7,14.5,météo favorable,19:47:00,04:05:00,22
2020-06-21,31,23,11,23,30,30,1.9,78,9.75,1015,44.5,33,20,23,116,116,176,0,6,13.5,météo favorable,19:47:00,04:05:00,23
2020-06-22,31,23,12,23,29,30,5.3,77,9.5,1013,45.25,33,21,23,116,176,356,0,7,12.6,météo favorable,19:47:00,04:06:00,23
2020-06-23,32,23,15,23,30,31,2.4,79,9.5,1010,51.75,34,21,23,116,176,176,0,6,12.6,météo favorable,19:47:00,04:06:00,24
2020-06-24,26,21,28,22,26,23,9.9,86,9.25,1007,60.875,27,20,22,353,299,116,0,5,11.6,météo correcte,19:47:00,04:06:00,23
2020-06-25,24,16,23,16,22,24,0,68,10,1012,22.75,25,11,16,116,116,116,0,6,14.5,météo favorable,19:47:00,04:07:00,16
2020-06-26,26,17,22,17,24,25,0.4,77,9.875,1012,45.75,26,14,17,116,176,122,0,6,13.5,météo favorable,19:47:00,04:07:00,17
2020-06-27,25,19,16,19,24,24,1.6,67,9.875,1009,40.25,26,17,19,116,116,116,0,5,14.5,météo favorable,19:47:00,04:07:00,19
2020-06-28,26,19,9,19,23,24,4.1,90,9.875,1007,84.875,27,18,19,122,122,176,0,5,9.6,météo défavorable,19:47:00,04:08:00,19
2020-06-29,22,17,19,17,21,22,4.7,88,10,1015,69,25,18,17,122,353,353,0,5,9.6,météo défavorable,19:47:00,04:08:00,18
2020-06-30,25,18,19,18,21,24,4.5,85,10,1016,70.625,26,18,18,122,353,353,0,6,9.6,météo défavorable,19:47:00,04:09:00,18
2020-07-01,29,18,14,18,26,29,0.6,86,9.875,1014,55.625,30,20,18,116,176,176,0,6,11.6,météo correcte,19:47:00,04:10:00,18
2020-07-02,30,21,12,21,29,25,3.5,79,10,1011,47.375,32,19,21,116,116,353,0,7,13.5,météo favorable,19:47:00,04:10:00,22
2020-07-03,29,19,10,19,26,29,5.2,81,9.25,1012,46.875,30,19,19,116,116,176,0,5,13.5,météo favorable,19:46:00,04:11:00,20
2020-07-04,30,20,9,20,28,28,0.9,63,10,1013,23.375,29,18,20,116,116,116,0,6,14.5,météo favorable,19:46:00,04:11:00,22
2020-07-05,26,20,10,20,22,26,0.1,46,10,1016,34.75,26,15,20,116,176,116,0,6,12.5,météo favorable,19:46:00,04:12:00,21
2020-07-06,26,17,10,17,25,25,0,77,10,1019,4.625,26,14,17,116,116,116,0,6,14.5,météo favorable,19:45:00,04:13:00,18
2020-07-07,29,18,11,18,26,29,1.2,66,10,1018,34.625,30,21,18,116,116,353,0,6,13.5,météo favorable,19:45:00,04:14:00,18
2020-07-08,31,23,15,23,28,30,5.4,84,9.875,1012,66.75,33,20,23,353,176,299,0,6,10.6,météo défavorable,19:44:00,04:14:00,23
2020-07-09,33,23,10,23,31,32,0,77,10,1016,9.875,34,20,23,116,116,116,0,7,14.5,météo favorable,19:44:00,04:15:00,23
2020-07-10,33,24,15,24,31,32,0.1,71,10,1015,22,36,20,24,116,116,176,0,7,14.5,météo favorable,19:43:00,04:16:00,24
2020-07-11,28,23,19,23,24,28,40.5,88,7.875,1010,76.125,31,22,23,356,305,356,0,6,10.5,météo très défavorable,19:43:00,04:17:00,23
2020-07-12,28,18,21,22,24,27,19.4,90,8,1006,80.25,29,21,22,359,296,176,0,5,9.5,météo très défavorable,19:42:00,04:18:00,23
2020-07-13,27,21,7,21,24,26,3.8,72,8,1010,66.375,28,17,21,266,176,353,0,6,10.5,météo défavorable,19:41:00,04:18:00,21
2020-07-14,25,18,18,18,21,23,8.8,85,9.125,1018,60.875,26,17,18,356,176,116,0,5,11.5,météo correcte,19:41:00,04:19:00,20
2020-07-15,24,15,13,16,23,24,0,79,10,1021,49.625,26,17,15,116,119,116,0,6,11.5,météo correcte,19:40:00,04:20:00,15
2020-07-16,26,18,20,19,26,26,2.6,82,9.5,1022,51.625,28,20,19,116,176,353,0,6,12.5,météo favorable,19:39:00,04:21:00,18
2020-07-17,29,19,25,19,24,29,19.6,89,8.875,1017,90.375,30,20,19,302,176,176,0,5,9.5,météo très défavorable,19:38:00,04:22:00,19
2020-07-18,29,21,17,21,27,29,0.2,75,10,1016,27.875,31,19,21,116,116,116,0,6,14.5,météo favorable,19:37:00,04:23:00,22
2020-07-19,33,22,25,22,30,31,2.9,79,10,1013,37.875,35,21,22,353,116,353,0,6,14.5,météo favorable,19:36:00,04:24:00,22
2020-07-20,28,23,27,24,26,26,9.1,76,9.5,1013,36.5,29,22,24,356,116,116,0,6,13.5,météo correcte,19:36:00,04:25:00,25
2020-07-21,25,17,12,17,23,23,0,62,10,1019,25.375,25,14,17,116,116,113,0,6,14.5,météo favorable,19:35:00,04:26:00,18
2020-07-22,27,18,8,18,25,27,0,73,10,1019,26.75,28,17,18,122,116,116,0,6,13.5,météo favorable,19:34:00,04:27:00,20
2020-07-23,26,19,14,19,23,25,1.4,77,9.875,1015,68.5,27,17,19,122,353,116,0,5,11.4,météo défavorable,19:33:00,04:28:00,20
2020-07-24,31,21,4,21,30,29,0,70,10,1020,10.125,30,15,21,116,116,116,0,7,14.5,météo favorable,19:31:00,04:29:00,21
2020-07-25,29,20,19,20,27,28,0,66,10,1018,9.875,29,16,20,116,116,116,0,7,14.5,météo favorable,19:30:00,04:31:00,21
2020-07-26,29,22,23,22,27,28,1.1,66,9.75,1015,54.375,31,21,22,176,176,176,0,7,11.4,météo favorable,19:29:00,04:32:00,22
2020-07-27,26,24,19,24,26,26,13.8,86,9,1007,88.375,29,23,24,356,356,176,0,6,9.3,météo défavorable,19:28:00,04:33:00,24
2020-07-28,29,23,22,23,26,28,8,78,9.125,1007,57.5,29,22,23,356,176,116,0,6,11.4,météo correcte,19:27:00,04:34:00,24
2020-07-29,28,22,20,22,27,26,1.8,67,9.625,1010,54.375,28,17,22,116,176,299,0,7,11.4,météo favorable,19:26:00,04:35:00,22
2020-07-30,26,19,19,19,24,25,2.1,71,9.75,1011,54.125,27,16,19,116,176,176,0,6,11.4,météo favorable,19:24:00,04:36:00,20
2020-07-31,29,20,12,20,27,27,2.5,74,9.75,1011,29.375,29,17,20,116,116,176,0,7,13.5,météo favorable,19:23:00,04:37:00,21
2020-08-01,30,21,5,21,29,28,0.2,79,10,1013,27.375,31,18,21,116,116,116,0,6,14.5,météo favorable,19:22:00,04:39:00,21
2020-08-02,27,21,17,21,22,27,4.4,77,9.625,1014,49.625,29,21,21,116,176,176,0,6,11.4,météo favorable,19:20:00,04:40:00,22
2020-08-03,26,17,20,20,24,26,4.2,77,10,1016,55.5,27,19,20,176,116,116,0,5,12.4,météo correcte,19:19:00,04:41:00,22
2020-08-04,23,18,21,20,23,20,25.5,87,8.125,1017,81.875,25,19,20,119,359,308,0,6,9.2,météo très défavorable,19:18:00,04:42:00,20
2020-08-05,26,19,29,19,24,24,17,87,8.875,1014,69.5,27,18,19,116,176,116,0,5,10.3,météo très défavorable,19:16:00,04:43:00,19
2020-08-06,24,16,19,16,22,24,0,67,10,1020,14.375,25,14,16,116,116,116,0,6,14.5,météo favorable,19:15:00,04:44:00,17
2020-08-07,28,18,7,19,27,27,0,74,10,1022,6.625,28,16,19,116,116,116,0,6,14.5,météo favorable,19:13:00,04:46:00,18
2020-08-08,29,20,8,20,27,28,0.7,70,9.875,1021,73.75,30,19,20,119,176,299,0,5,9.2,météo défavorable,19:12:00,04:47:00,20
2020-08-09,25,20,14,20,22,23,1.2,75,8.75,1018,61.625,26,19,20,116,116,263,0,5,13.4,météo correcte,19:10:00,04:48:00,21
2020-08-10,28,21,9,21,25,28,1.7,88,10,1015,64.125,30,21,21,176,176,116,0,5,11.3,météo correcte,19:09:00,04:49:00,21
2020-08-11,31,23,21,23,30,29,3.6,84,9.5,1012,57,33,21,23,116,176,176,0,6,11.3,météo correcte,19:07:00,04:51:00,23
2020-08-12,29,22,18,22,27,27,2.8,78,9.75,1019,24.5,29,20,22,116,116,116,0,6,14.5,météo favorable,19:06:00,04:52:00,23
2020-08-13,29,22,6,22,28,27,0.2,62,10,1021,32.75,29,17,22,116,116,176,0,7,13.4,météo favorable,19:04:00,04:53:00,22
2020-08-14,26,18,14,18,24,24,0.4,72,10,1021,20.125,26,16,18,116,113,113,0,5,14.5,météo idéale,19:03:00,04:54:00,19
2020-08-15,28,16,15,16,25,27,0.2,79,9.875,1020,36.625,29,16,16,116,116,176,0,6,13.4,météo favorable,19:01:00,04:55:00,17
2020-08-16,27,19,12,19,25,26,0.1,78,10,1018,26.625,28,16,19,116,176,116,0,6,14,météo favorable,18:59:00,04:57:00,19
2020-08-17,24,19,10,19,20,24,5.3,85,8.625,1013,70.875,26,16,19,353,296,353,0,6,9.9,météo défavorable,18:58:00,04:58:00,20
2020-08-18,23,18,21,18,22,22,1.6,80,9.875,1011,42.375,25,15,18,116,116,116,0,5,14,météo favorable,18:56:00,04:59:00,19
2020-08-19,20,14,21,14,19,20,0.2,71,10,1015,38.75,20,10,13,116,116,176,0,5,13.3,météo favorable,18:54:00,05:00:00,15
2020-08-20,22,15,15,15,21,21,0,70,10,1019,21.625,24,11,16,116,116,116,0,5,13.5,météo favorable,18:52:00,05:02:00,15
2020-08-21,23,17,9,17,19,23,9.8,82,8.625,1014,92,25,18,17,353,353,356,0,4,8.4,météo défavorable,18:51:00,05:03:00,17
2020-08-22,28,18,6,18,25,26,0.2,84,9.875,1014,39,28,17,18,116,116,116,0,5,13.3,météo favorable,18:49:00,05:04:00,19
2020-08-23,25,19,13,19,23,25,9.5,82,9.5,1016,60.375,27,19,19,353,356,176,0,6,9.6,météo correcte,18:47:00,05:05:00,19
2020-08-24,27,19,7,19,26,26,3.9,80,9.75,1015,68.375,29,19,19,116,119,353,0,5,10.8,météo défavorable,18:45:00,05:07:00,19
2020-08-25,26,19,22,21,25,23,2.6,87,9.75,1011,48.875,26,19,21,353,116,116,0,5,12,météo favorable,18:44:00,05:08:00,21
2020-08-26,19,11,24,11,16,19,0,55,10,1013,2,19,5,9,113,116,113,0,5,13.3,météo favorable,18:42:00,05:09:00,13
2020-08-27,22,13,5,13,20,20,0,56,10,1011,15,24,8,13,116,116,116,0,5,13.3,météo favorable,18:40:00,05:10:00,14
2020-08-28,23,15,11,15,20,21,0,67,10,1009,61,25,13,15,122,116,122,0,4,12,météo correcte,18:38:00,05:11:00,15
2020-08-29,17,14,13,16,15,16,6.8,88,9.125,1008,76.25,17,14,15,119,302,296,0,5,9.5,météo défavorable,18:36:00,05:13:00,17
2020-08-30,20,14,25,14,18,19,0,73,10,1011,38.625,20,12,12,116,116,116,0,5,12,météo favorable,18:34:00,05:14:00,15
2020-08-31,23,14,9,14,20,23,0,60,10,1019,6.375,24,10,14,113,113,116,0,5,13.2,météo favorable,18:33:00,05:15:00,14
2020-09-01,23,15,17,15,19,23,1.6,79,7,1019,81.5,25,17,15,266,266,353,0,4,9.5,météo défavorable,18:31:00,05:16:00,15
2020-09-02,21,16,24,20,20,20,11.5,86,9.125,1015,92,23,19,20,353,302,356,0,5,8.2,météo défavorable,18:29:00,05:18:00,21
2020-09-03,25,18,14,18,22,24,2.7,81,9.875,1010,20.125,26,18,18,113,113,116,0,5,13.1,météo idéale,18:27:00,05:19:00,19
2020-09-04,20,17,26,17,19,19,1.6,68,9,1014,73.125,20,13,17,299,119,176,0,4,8.2,météo défavorable,18:25:00,05:20:00,19
2020-09-05,20,13,23,13,18,20,0.2,68,10,1019,39.875,20,9,12,116,176,176,0,5,13,météo favorable,18:23:00,05:21:00,14
2020-09-06,22,13,13,13,20,22,0.7,79,9.75,1022,29.625,24,13,13,116,113,116,0,4,13,météo favorable,18:21:00,05:23:00,14
2020-09-07,24,15,22,15,21,22,1.5,70,9.875,1020,46.875,25,16,14,116,116,296,0,6,11.9,météo favorable,18:19:00,05:24:00,15
2020-09-08,23,17,6,17,22,21,4.7,67,9.25,1024,51.75,25,17,17,116,116,122,0,5,12.9,météo favorable,18:18:00,05:25:00,18
2020-09-09,23,16,12,16,22,20,1.4,80,8.75,1027,70.625,25,16,16,176,353,116,0,4,9.4,météo défavorable,18:16:00,05:26:00,16
2020-09-10,13,11,15,11,11,13,2.1,85,7,1028,89.125,13,9,9,266,266,119,0,3,8,météo défavorable,18:14:00,05:27:00,12
2020-09-11,20,11,6,11,18,20,0,76,10,1026,20.625,20,11,11,116,116,113,0,5,12.8,météo favorable,18:12:00,05:29:00,11
2020-09-12,20,14,10,14,18,19,0,76,10,1026,29.75,20,11,15,113,116,116,0,5,11.9,météo favorable,18:10:00,05:30:00,15
2020-09-13,18,12,21,16,18,15,17.5,76,8.625,1021,72.5,18,16,16,116,122,308,0,4,10.6,météo très défavorable,18:08:00,05:31:00,16
2020-09-14,16,11,15,13,14,15,1.1,70,9.75,1027,48,16,15,11,116,176,113,0,3,12.7,météo correcte,18:06:00,05:32:00,15
2020-09-15,16,9,11,9,15,15,0,60,10,1029,15.875,16,5,9,116,116,116,0,4,12.7,météo correcte,18:04:00,05:34:00,10
2020-09-16,23,12,24,13,21,23,0,58,10,1020,28.375,25,11,11,116,116,116,0,5,12.7,météo favorable,18:02:00,05:35:00,12
2020-09-17,19,10,16,14,12,17,5.2,73,9.375,1021,44.875,19,12,8,293,116,116,0,3,12.6,météo favorable,18:00:00,05:36:00,16
2020-09-18,15,8,12,8,12,14,0,42,10,1027,9.375,15,0,6,116,116,116,0,4,11.6,météo correcte,17:59:00,05:37:00,9
2020-09-19,14,7,5,7,12,13,0,52,10,1032,26.875,14,0,6,116,116,116,0,4,11.6,météo correcte,17:57:00,05:38:00,7
2020-09-20,17,6,7,6,14,16,0,62,10,1036,6.875,17,1,5,116,113,116,0,4,11.6,météo correcte,17:55:00,05:40:00,7
2020-09-21,20,10,5,10,17,19,0,64,10,1037,1.375,20,6,10,113,113,113,0,5,11.6,météo favorable,17:53:00,05:41:00,10
2020-09-22,19,9,6,9,17,18,0,61,10,1030,6.75,19,8,9,116,116,116,0,5,11.6,météo favorable,17:51:00,05:42:00,10
2020-09-23,21,11,18,11,18,20,0.6,74,9.75,1013,42.75,22,13,10,116,116,176,0,5,8.8,météo favorable,17:49:00,05:43:00,12
2020-09-24,21,14,13,14,19,20,0.8,79,10,1014,68.25,21,14,13,116,176,176,0,4,8.8,météo défavorable,17:47:00,05:45:00,14
2020-09-25,13,10,13,10,12,12,0.4,68,9,1019,74.5,13,8,9,176,266,116,0,4,6,météo défavorable,17:45:00,05:46:00,11
2020-09-26,25,13,11,13,23,24,0,90,10,1018,18.75,26,15,13,116,116,116,0,6,11.6,météo favorable,17:43:00,05:47:00,13
2020-09-27,28,18,21,18,25,26,0,83,10,1012,19.375,29,17,18,116,116,113,0,6,11.6,météo favorable,17:41:00,05:48:00,18
2020-09-28,27,19,18,19,25,24,11,86,9.125,1011,63.5,28,18,19,176,176,356,0,6,5.9,météo correcte,17:39:00,05:50:00,20
2020-09-29,21,14,22,20,18,16,7.5,82,7.25,1011,81.5,21,18,17,176,296,299,0,4,7.4,météo défavorable,17:38:00,05:51:00,20
2020-09-30,17,13,24,13,14,16,54.7,89,6.875,1006,88.875,17,13,12,308,302,176,0,3,5.9,météo très défavorable,17:36:00,05:52:00,14
2020-10-01,18,13,22,13,17,17,3.2,80,9.75,1014,70.75,18,10,11,353,299,116,0,4,5.9,météo défavorable,17:34:00,05:53:00,13
2020-10-02,13,10,12,10,12,11,0.3,82,9.375,1017,72.125,13,9,9,122,122,119,0,4,5.9,météo défavorable,17:32:00,05:54:00,12
2020-10-03,13,8,7,8,12,12,0.2,70,10,1024,62.875,13,4,8,116,122,116,0,4,7.3,météo correcte,17:30:00,05:56:00,9
2020-10-04,14,8,7,8,13,13,1,66,8.875,1026,59.375,14,6,7,116,119,266,0,4,10.2,météo correcte,17:28:00,05:57:00,9
2020-10-05,13,10,6,10,11,13,6.5,89,5.375,1021,78.125,13,9,9,266,266,116,0,3,5.8,météo défavorable,17:26:00,05:58:00,10
2020-10-06,18,10,21,10,16,16,0.7,80,7.875,1019,53.375,18,9,9,116,116,266,0,4,11.6,météo favorable,17:24:00,05:59:00,11
2020-10-07,15,10,23,12,13,15,21.4,90,7.625,1007,88.625,15,11,11,299,389,176,0,3,4.2,météo très défavorable,17:22:00,06:01:00,12
2020-10-08,11,6,21,7,8,9,0,61,10,1016,30.5,11,6,3,113,116,116,0,2,8.7,météo défavorable,17:21:00,06:02:00,10
2020-10-09,11,5,17,5,9,11,1,63,9.875,1021,26.125,11,5,2,116,116,293,0,3,8.7,météo très défavorable,17:19:00,06:03:00,5
2020-10-10,19,10,27,11,19,17,14.5,86,8.75,1012,81.75,19,16,10,176,353,299,0,4,4.2,météo défavorable,17:17:00,06:05:00,10
2020-10-11,13,6,11,6,10,10,0,62,10,1027,0.75,15,2,3,113,113,113,0,3,8.7,météo correcte,17:15:00,06:06:00,7
2020-10-12,14,3,12,3,11,13,0,66,10,1026,17.625,14,5,1,116,116,116,0,3,8.7,météo correcte,17:13:00,06:07:00,4
2020-10-13,11,8,13,8,9,11,19.6,92,6.875,1018,85.5,11,10,6,302,302,266,0,2,4.1,météo très défavorable,17:11:00,06:08:00,9
2020-10-14,14,4,18,8,13,13,0.2,88,10,1016,42.25,14,8,7,116,116,116,0,3,8.7,météo correcte,17:10:00,06:10:00,9
2020-10-15,18,9,26,10,16,14,5,63,9.5,1014,57.625,18,10,8,116,122,302,0,4,7.2,météo correcte,17:08:00,06:11:00,9
2020-10-16,11,9,16,10,11,10,2.4,71,9.75,1025,51.125,11,8,7,116,119,116,0,3,5.6,météo défavorable,17:06:00,06:12:00,10
2020-10-17,12,7,17,7,10,11,7.9,67,9.375,1024,42.625,12,4,6,176,116,116,0,2,8.7,météo défavorable,17:04:00,06:14:00,8
2020-10-18,13,7,21,7,12,12,0,72,10,1027,33.625,13,3,4,116,116,116,0,4,8.7,météo correcte,17:03:00,06:15:00,8
2020-10-19,12,9,21,11,10,10,2.2,73,8.75,1028,78.125,12,6,6,296,116,119,0,3,5.6,météo défavorable,17:01:00,06:16:00,12
2020-10-20,12,4,18,12,10,9,20.1,94,7.875,1030,71.25,12,11,8,308,263,116,0,3,5.5,météo très défavorable,16:59:00,06:18:00,10
2020-10-21,16,6,23,6,13,16,23.9,93,8.25,1030,74.75,16,15,3,122,308,302,0,4,3.9,météo très défavorable,16:58:00,06:19:00,6
2020-10-22,12,9,17,9,11,11,0,79,10,1028,34.25,12,8,7,116,116,116,0,4,5.5,météo défavorable,16:56:00,06:20:00,10
2020-10-23,19,9,24,9,17,19,3.7,88,9.625,1025,91.75,19,15,8,296,122,176,0,4,3.9,météo défavorable,16:54:00,06:22:00,9
2020-10-24,17,6,14,13,10,8,13.3,80,8.25,1022,83.875,17,14,7,302,266,116,0,3,3.9,météo défavorable,16:53:00,06:23:00,16
2020-10-25,6,3,10,3,5,5,0,57,10,1028,42.875,6,0,-0,122,116,116,0,2,7.1,météo très défavorable,16:51:00,06:25:00,3
2020-10-26,4,-1,9,4,4,2,17.9,92,8.75,1027,89.5,4,3,1,122,302,302,0,2,3.8,météo très défavorable,16:49:00,06:26:00,4
2020-10-27,5,2,10,3,4,5,0.6,72,8.75,1026,40,5,1,-0,116,116,122,0,1,8.7,météo très défavorable,16:48:00,06:27:00,4
2020-10-28,8,1,21,1,7,8,0.1,80,10,1022,76.125,8,1,-2,122,122,119,0,3,3.8,météo très défavorable,16:46:00,06:29:00,1
2020-10-29,6,2,11,3,4,4,0,80,10,1016,25.25,6,2,0,116,116,116,0,2,8.7,météo très défavorable,16:45:00,06:30:00,5
2020-10-30,3,-3,16,-3,1,2,0,60,10,1024,12,3,0,-8,116,116,116,0,2,8.7,météo très défavorable,16:43:00,06:31:00,-2
2020-10-31,6,-1,10,1,4,5,0,60,10,1032,0.875,6,0,-2,113,116,113,0,2,8.7,météo très défavorable,16:42:00,06:33:00,3
2020-11-01,9,1,26,2,8,7,2.7,70,9.625,1025,56.25,9,4,-3,116,122,296,0,3,5.4,météo très défavorable,16:40:00,06:34:00,1
2020-11-02,2,0,31,1,2,1,0.5,80,8.375,999,75.375,2,1,-4,116,119,122,0.3,1,5.4,météo très défavorable,16:39:00,06:36:00,2
2020-11-03,1,-5,13,-1,0,1,3.6,87,8,1025,53.375,1,0,-5,371,119,116,3,1,8.7,météo très défavorable,16:37:00,06:37:00,-1
2020-11-04,5,-2,18,-1,3,5,0,81,10,1027,67.875,5,3,-5,122,119,116,0,2,3.7,météo très défavorable,16:36:00,06:39:00,-2
2020-11-05,13,4,14,4,11,11,0,95,6.375,1025,31.125,13,9,2,143,116,119,0,2,8.7,météo correcte,16:35:00,06:40:00,4
2020-11-06,14,10,15,10,12,13,0,91,10,1022,84.125,14,10,8,119,122,116,0,3,3.7,météo défavorable,16:33:00,06:41:00,10
2020-11-07,14,10,13,10,12,14,0,94,9,1025,67.25,14,12,8,143,122,119,0,4,3.7,météo défavorable,16:32:00,06:43:00,11
2020-11-08,16,12,12,12,14,15,0,83,10,1026,38.625,16,10,11,119,113,113,0,3,8.7,météo correcte,16:31:00,06:44:00,13
2020-11-09,16,10,13,10,14,15,0,89,10,1026,17,16,10,8,116,116,116,0,4,8.7,météo correcte,16:30:00,06:46:00,11
2020-11-10,18,12,12,12,16,16,0,87,10,1021,5.375,18,13,11,113,116,116,0,4,8.7,météo favorable,16:29:00,06:47:00,13
2020-11-11,19,14,21,14,18,18,1.2,89,10,1014,54.25,19,15,12,119,353,353,0,5,3.7,météo correcte,16:27:00,06:48:00,14
2020-11-12,12,7,15,7,8,9,0,69,10,1021,32.375,12,4,4,122,116,116,0,3,7,météo défavorable,16:26:00,06:50:00,9
2020-11-13,7,1,17,4,6,7,0,72,10,1021,58.875,7,2,1,122,122,116,0,3,5.3,météo très défavorable,16:25:00,06:51:00,5
2020-11-14,6,3,18,3,6,5,0,81,10,1022,34.25,6,0,-1,119,119,116,0,2,5.3,météo très défavorable,16:24:00,06:53:00,3
2020-11-15,4,-1,27,1,3,4,7.2,67,8.625,1022,61,5,3,-3,122,317,302,0,2,3.6,météo très défavorable,16:23:00,06:54:00,3
2020-11-16,6,1,35,5,5,4,16.5,74,6.125,1004,93.75,6,4,-1,317,317,230,0.3,1,3.6,météo très défavorable,16:22:00,06:55:00,6
2020-11-17,2,-2,20,0,1,0,0.5,66,9.375,1015,86.5,2,0,-5,119,122,119,0.3,1,3.6,météo très défavorable,16:21:00,06:57:00,1
2020-11-18,-2,-4,16,-4,-3,-2,0,47,10,1032,19,0,0,-10,116,116,116,0,2,8.7,météo très défavorable,16:20:00,06:58:00,-3
2020-11-19,3,-3,19,-2,2,2,0,55,10,1031,74.125,3,0,-6,122,116,122,0,2,5.3,météo très défavorable,16:19:00,06:59:00,-2
2020-11-20,9,-3,16,5,8,9,0.2,81,10,1019,83.75,10,6,2,119,122,176,0,2,3.4,météo très défavorable,16:19:00,07:01:00,4
2020-11-21,7,1,15,5,5,3,0.1,73,10,1032,52.625,7,6,1,122,176,116,0,2,5.2,météo très défavorable,16:18:00,07:02:00,7
2020-11-22,3,-1,10,-1,2,2,3.5,62,9.75,1034,64.5,3,0,-3,119,122,317,0,2,6.9,météo très défavorable,16:17:00,07:04:00,0
2020-11-23,5,1,33,4,2,2,24.1,96,7,1018,95.25,5,4,-4,302,230,368,0.9,1,3.4,météo très défavorable,16:16:00,07:05:00,2
2020-11-24,-0,-4,18,-3,-4,-2,0,65,10,1033,31.375,0,0,-10,113,113,119,0,1,8.7,météo très défavorable,16:16:00,07:06:00,-1
2020-11-25,0,-7,17,-4,-1,-0,7.6,97,4,1031,91.5,0,1,-8,338,338,266,3.3,1,3.4,météo très défavorable,16:15:00,07:07:00,-4
2020-11-26,3,-5,9,1,2,2,2.2,100,3.875,1023,100,3,3,-1,296,248,266,0,1,3.4,météo très défavorable,16:14:00,07:09:00,2
2020-11-27,5,-1,13,5,5,5,0.8,99,4,1016,95.25,5,5,2,266,176,122,0,2,3.4,météo très défavorable,16:14:00,07:10:00,5
2020-11-28,4,1,18,4,4,3,0.3,90,9.875,1015,76.25,4,3,0,176,116,116,0,1,5.2,météo très défavorable,16:13:00,07:11:00,4
2020-11-29,7,2,15,2,5,6,0,82,10,1016,80.875,7,2,-2,122,122,119,0,1,3.4,météo très défavorable,16:13:00,07:12:00,3
2020-11-30,5,1,11,3,5,4,21.1,87,7.75,1017,58.25,5,5,0,116,266,308,0,2,5.1,météo très défavorable,16:12:00,07:14:00,3
2020-12-01,11,0,10,9,11,9,11.8,94,8.25,998,84.125,11,8,8,353,176,302,0,2,3.4,météo défavorable,16:12:00,07:15:00,9
2020-12-02,6,1,19,3,3,2,3.8,88,8,1010,90.75,6,1,-2,119,122,338,1.3,1,3.4,météo très défavorable,16:12:00,07:16:00,5
2020-12-03,4,-1,23,-0,3,4,0.1,73,10,1015,65.625,4,0,-5,116,119,122,0,2,3.4,météo très défavorable,16:11:00,07:17:00,-1
2020-12-04,3,-1,17,2,2,2,5.8,94,4.25,1013,99.75,3,1,-2,338,338,122,4.8,1,3.3,météo très défavorable,16:11:00,07:18:00,2
2020-12-05,2,-1,17,2,2,1,1.6,90,8.375,1015,69.875,2,2,-3,368,116,116,0.9,1,5.1,météo très défavorable,16:11:00,07:19:00,2
2020-12-06,-0,-2,17,-1,-2,-0,0.3,76,8.75,1008,95.375,0,0,-7,122,122,326,0.1,1,3.3,météo très défavorable,16:11:00,07:20:00,-1
2020-12-07,-2,-4,10,-3,-2,-2,0,61,10,1011,41.625,0,0,-7,119,119,116,0,2,3.3,météo très défavorable,16:11:00,07:21:00,-3
