#### EXPORT DONNEES METEO POUR "MONTRéAL" (LAT/LON: 45.5086699/-73.5539925)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2021-05-25,19,13,21,13,18,19,3.9,90,8.875,1018,70.125,20,19,12,122,266,176,0,5,10.5,météo défavorable,19:30:00,04:13:00,13
2021-05-26,25,19,28,19,23,24,3.8,85,9.75,1010,72.75,27,19,19,116,353,176,0,5,10.5,météo défavorable,19:31:00,04:13:00,19
2021-05-27,16,9,19,9,14,15,0.5,48,9.875,1021,20.25,16,10,6,116,116,116,0,3,14.5,météo correcte,19:32:00,04:12:00,12
2021-05-28,15,6,11,6,12,15,0,41,10,1024,7.25,15,2,5,116,116,116,0,4,14.5,météo correcte,19:33:00,04:11:00,6
2021-05-29,15,6,18,6,13,15,0,52,10,1024,2.625,15,3,4,116,116,116,0,4,14.5,météo correcte,19:34:00,04:10:00,8
2021-05-30,19,7,15,7,17,19,0,67,10,1028,14.75,20,5,5,116,116,116,0,4,14.5,météo favorable,19:35:00,04:10:00,7
2021-05-31,15,9,14,9,14,15,0.2,78,9,1024,49.125,15,9,7,116,266,116,0,4,11.5,météo correcte,19:35:00,04:09:00,9
2021-06-01,22,12,22,12,19,21,0,70,10,1023,23,24,12,10,116,119,116,0,5,14.5,météo correcte,19:36:00,04:09:00,12
2021-06-02,24,13,15,13,22,23,0.1,88,10,1022,17.875,25,12,12,116,116,116,0,5,14.5,météo favorable,19:37:00,04:08:00,13
2021-06-03,17,15,14,15,16,17,22.4,98,7.125,1017,93.25,17,16,15,308,302,266,0,4,9.6,météo très défavorable,19:38:00,04:08:00,16
2021-06-04,23,16,21,16,21,20,4,96,9.5,1010,71.375,24,16,16,122,116,116,0,4,11.5,météo défavorable,19:39:00,04:07:00,16
2021-06-05,27,16,23,16,25,26,0.9,92,8.75,1011,49.125,28,19,16,116,116,200,0,5,14.5,météo favorable,19:39:00,04:07:00,16
2021-06-06,25,18,7,18,21,25,4.2,97,9.875,1013,93.625,27,21,18,353,176,176,0,5,9.6,météo défavorable,19:40:00,04:06:00,18
2021-06-07,28,19,24,20,27,25,1.4,87,9.875,1016,35.875,30,20,20,116,116,116,0,5,14.5,météo favorable,19:41:00,04:06:00,19
2021-06-08,31,21,19,21,28,30,0,89,10,1016,34.375,32,19,21,119,116,116,0,7,13.5,météo favorable,19:42:00,04:06:00,21
2021-06-09,29,21,13,21,28,26,3.9,91,8.625,1016,71.5,31,21,21,176,353,176,0,6,10.6,météo défavorable,19:42:00,04:05:00,21
2021-06-10,21,14,17,14,19,20,0,48,10,1021,15.5,23,9,14,116,116,116,0,5,14.5,météo favorable,19:43:00,04:05:00,16
2021-06-11,17,15,5,15,16,17,0.5,70,9.375,1018,74.875,17,11,15,119,263,176,0,4,9.6,météo défavorable,19:43:00,04:05:00,15
2021-06-12,26,18,6,18,25,25,0.2,70,9.875,1012,45.875,26,13,18,116,176,116,0,6,11.6,météo favorable,19:44:00,04:05:00,18
2021-06-13,24,15,10,15,21,24,0,75,10,1009,28.5,25,15,16,116,116,116,0,6,14.5,météo favorable,19:44:00,04:05:00,16
2021-06-14,23,15,7,15,23,19,16.2,83,9.25,1007,65.5,25,17,15,116,353,356,0,4,12.6,météo très défavorable,19:45:00,04:05:00,16
2021-06-15,23,14,12,14,18,23,3,95,7.625,1010,75.75,25,15,13,353,176,113,0,4,10.6,météo défavorable,19:45:00,04:05:00,14
2021-06-16,19,12,15,12,18,18,0,59,10,1012,15.125,19,9,12,116,116,116,0,5,14.5,météo favorable,19:46:00,04:05:00,12
2021-06-17,22,13,19,13,20,21,0,65,10,1012,19.875,24,9,12,116,116,116,0,5,14.5,météo favorable,19:46:00,04:05:00,13
2021-06-18,26,13,17,14,23,24,0,66,10,1014,24.25,26,15,13,116,116,116,0,6,14.5,météo favorable,19:46:00,04:05:00,13
2021-06-19,24,16,23,16,20,23,16.2,97,9,1007,87.5,25,19,16,302,353,176,0,4,9.6,météo très défavorable,19:47:00,04:05:00,17
2021-06-20,25,15,14,18,24,24,0.4,87,10,1008,60.125,26,16,18,176,176,116,0,5,10.6,météo correcte,19:47:00,04:05:00,18
2021-06-21,27,17,20,17,22,24,6.9,88,8.625,1006,54.75,30,21,17,176,353,299,0,6,10.6,météo correcte,19:47:00,04:05:00,17
2021-06-22,19,12,13,12,15,16,0.9,81,9,1013,68.625,19,17,11,119,122,116,0,3,10.6,météo défavorable,19:47:00,04:06:00,14
2021-06-23,21,10,16,11,19,20,0,70,10,1022,12.875,21,9,10,116,116,116,0,5,14.5,météo favorable,19:47:00,04:06:00,10
2021-06-24,27,13,20,13,24,25,0,66,10,1026,19.125,27,14,13,116,116,116,0,6,14.5,météo favorable,19:47:00,04:06:00,13
2021-06-25,27,17,23,17,25,26,0,58,10,1025,11,28,18,17,116,116,116,0,6,14.5,météo favorable,19:47:00,04:07:00,18
2021-06-26,29,21,19,21,28,28,0.1,76,10,1021,39,30,19,21,116,116,176,0,7,14.5,météo favorable,19:47:00,04:07:00,21
2021-06-27,28,21,20,21,23,28,32.5,98,7.625,1014,86.125,31,22,21,308,293,176,0,5,9.6,météo très défavorable,19:47:00,04:07:00,21
2021-06-28,27,21,15,21,23,26,29.9,98,7.5,1018,88.125,31,24,21,302,299,356,0,5,9.6,météo très défavorable,19:47:00,04:08:00,22
2021-06-29,28,19,17,19,26,27,1.5,87,9.875,1019,44.5,29,19,19,293,119,116,0,6,12.5,météo correcte,19:47:00,04:08:00,20
2021-06-30,23,20,20,21,21,23,46.9,99,7.75,1016,91.5,26,21,20,308,308,176,0,5,9.6,météo très défavorable,19:47:00,04:09:00,20
2021-07-01,23,15,11,16,21,22,0,80,10,1015,24.5,25,16,16,116,116,116,0,5,14.5,météo favorable,19:47:00,04:09:00,15
2021-07-02,20,14,18,14,20,20,0.2,90,10,1013,86.625,20,15,14,122,122,122,0,4,9.6,météo défavorable,19:47:00,04:10:00,15
2021-07-03,23,14,12,14,21,22,0.3,86,10,1013,41,25,14,13,176,176,116,0,5,13.5,météo favorable,19:46:00,04:11:00,14
2021-07-04,20,12,16,13,17,20,0,85,10,1015,30,20,13,11,116,116,116,0,5,14.5,météo favorable,19:46:00,04:11:00,12
2021-07-05,26,13,9,13,23,25,0,82,10,1015,12.5,26,17,13,116,116,116,0,6,14.5,météo favorable,19:46:00,04:12:00,13
2021-07-06,27,19,20,19,23,27,4.1,96,8.625,1011,77.75,28,21,19,296,353,353,0,6,9.6,météo défavorable,19:45:00,04:13:00,19
2021-07-07,20,11,9,15,15,13,5.4,93,9.375,1016,60.75,22,14,12,116,302,296,0,4,11.5,météo correcte,19:45:00,04:13:00,17
2021-07-08,18,7,18,11,17,14,4.7,81,9.5,1019,46.75,18,13,10,116,116,302,0,4,12.5,météo favorable,19:44:00,04:14:00,11
2021-07-09,18,12,9,12,16,18,1,98,6,1015,96.875,18,15,11,143,176,176,0,4,9.6,météo défavorable,19:44:00,04:15:00,12
2021-07-10,27,13,8,13,24,25,0,93,7.5,1018,32.75,27,16,13,116,116,116,0,5,13.5,météo favorable,19:43:00,04:16:00,13
2021-07-11,27,17,14,17,25,25,0,75,10,1019,14.625,27,17,17,116,116,116,0,6,14.5,météo favorable,19:43:00,04:17:00,17
2021-07-12,28,19,8,19,27,27,0,84,10,1025,13,29,19,19,116,116,116,0,6,14.5,météo favorable,19:42:00,04:17:00,19
2021-07-13,27,18,18,19,25,24,4.4,83,9.625,1024,68.625,28,22,19,122,119,356,0,6,9.5,météo défavorable,19:41:00,04:18:00,18
2021-07-14,25,20,18,21,25,25,16.7,97,8.875,1019,73.75,28,22,21,353,356,176,0,5,10.5,météo très défavorable,19:41:00,04:19:00,20
2021-07-15,27,14,13,19,25,26,1.6,98,7.75,1017,83.125,29,20,19,143,119,353,0,5,9.5,météo défavorable,19:40:00,04:20:00,19
2021-07-16,21,19,8,20,21,20,17.2,98,7.625,1015,96.625,21,21,20,296,302,302,0,5,9.5,météo très défavorable,19:39:00,04:21:00,20
2021-07-17,26,19,10,19,24,25,0,73,10,1019,14.125,27,18,19,116,116,116,0,6,14.5,météo favorable,19:38:00,04:22:00,19
2021-07-18,30,17,6,18,28,29,0.1,88,10,1021,12.75,31,19,18,116,116,116,0,7,14.5,météo favorable,19:38:00,04:23:00,17
2021-07-19,29,18,10,18,27,25,6.4,94,9.375,1017,59.625,30,20,18,176,116,176,0,5,11.5,météo correcte,19:37:00,04:24:00,18
2021-07-20,23,16,8,19,23,17,23.6,95,8.375,1012,77.5,25,19,19,353,353,308,0,4,10.5,météo très défavorable,19:36:00,04:25:00,20
2021-07-21,21,15,10,16,18,21,14,95,7.875,1014,73.625,23,17,16,122,293,116,0,4,11.5,météo défavorable,19:35:00,04:26:00,15
2021-07-22,23,16,13,16,23,21,0,64,10,1018,41,24,10,16,116,122,119,0,6,13.5,météo correcte,19:34:00,04:27:00,16
2021-07-23,22,15,6,15,18,22,3.8,95,9.375,1019,66,23,15,15,296,176,116,0,5,10.4,météo défavorable,19:33:00,04:28:00,16
2021-07-24,26,16,10,17,24,24,0,77,10,1019,10.25,26,13,17,116,116,116,0,6,14.5,météo favorable,19:32:00,04:29:00,16
2021-07-25,25,17,17,17,20,25,17.1,98,8.75,1011,84.125,27,21,17,302,353,356,0,5,9.4,météo très défavorable,19:31:00,04:30:00,17
2021-07-26,29,19,20,19,26,27,1.7,95,9.75,1011,43.625,28,19,19,116,116,116,0,5,14.5,météo favorable,19:30:00,04:31:00,19
2021-07-27,22,19,12,19,19,22,2.1,86,9.25,1015,47.5,23,17,19,116,119,176,0,5,12.4,météo correcte,19:28:00,04:33:00,19
2021-07-28,24,13,5,14,22,22,0,87,8,1021,14.25,25,13,14,116,116,116,0,4,14.5,météo favorable,19:27:00,04:34:00,13
2021-07-29,18,15,14,15,18,17,16.5,97,8.25,1015,60.25,18,17,15,116,308,302,0,5,11.4,météo très défavorable,19:26:00,04:35:00,15
2021-07-30,20,10,18,15,18,20,7,96,9,1012,63.875,20,15,14,389,176,116,0,4,11.4,météo correcte,19:25:00,04:36:00,16
2021-07-31,21,11,18,11,19,20,0,64,10,1013,31.375,23,11,10,116,116,119,0,5,14.5,météo favorable,19:23:00,04:37:00,12
2021-08-01,20,15,13,15,18,18,26.3,95,8.5,1011,88,20,18,15,353,302,356,0,4,9.3,météo très défavorable,19:22:00,04:38:00,15
2021-08-02,22,14,11,14,21,20,0.5,93,7.25,1016,41,23,14,14,116,116,116,0,4,14.5,météo favorable,19:21:00,04:39:00,14
2021-08-03,25,16,19,16,23,24,0,69,10,1018,13.25,26,14,16,116,116,116,0,6,14.5,météo favorable,19:19:00,04:41:00,16
2021-08-04,28,17,12,17,25,27,0,72,10,1019,19.125,27,14,17,116,116,116,0,6,14.5,météo favorable,19:18:00,04:42:00,17
2021-08-05,29,19,9,19,27,28,0,80,10,1022,15.75,29,18,19,116,116,116,0,7,14.5,météo favorable,19:17:00,04:43:00,19
2021-08-06,29,19,14,19,26,28,0,76,10,1020,11.625,29,18,19,116,116,116,0,6,14.5,météo favorable,19:15:00,04:44:00,19
2021-08-07,28,21,20,21,28,23,10.7,67,9.625,1017,65.625,29,19,21,116,176,296,0,6,10.2,météo défavorable,19:14:00,04:45:00,21
2021-08-08,28,16,12,16,25,27,1.3,88,8.875,1020,23.625,27,19,16,116,116,116,0,5,14.5,météo favorable,19:12:00,04:47:00,17
2021-08-09,31,18,11,18,28,30,0,73,10,1021,28,32,20,18,116,116,116,0,7,14.5,météo favorable,19:11:00,04:48:00,19
2021-08-10,31,21,11,21,29,30,1.7,93,9,1019,50.25,34,22,21,116,116,176,0,6,13.4,météo favorable,19:09:00,04:49:00,21
2021-08-11,33,22,16,22,29,33,5.4,93,9.375,1013,69.375,37,22,22,353,176,116,0,6,10.2,météo défavorable,19:08:00,04:50:00,22
2021-08-12,35,26,27,26,34,32,3.1,76,9.5,1010,34.625,39,22,26,116,200,356,0,8,12.3,météo correcte,19:06:00,04:51:00,26
2021-08-13,31,22,14,22,29,30,1.4,86,10,1013,26.625,34,23,22,116,116,353,0,7,14.5,météo favorable,19:05:00,04:53:00,23
2021-08-14,25,17,15,17,24,24,2,78,10,1020,24.75,26,19,17,113,116,116,0,5,14.5,météo favorable,19:03:00,04:54:00,19
2021-08-15,25,16,9,16,25,24,0,62,10,1026,7.875,25,9,16,116,116,116,0,6,14.5,météo favorable,19:01:00,04:55:00,16
2021-08-16,28,17,10,17,26,27,0,55,10,1023,4.625,27,12,17,116,116,116,0,6,14.4,météo favorable,19:00:00,04:56:00,17
2021-08-17,30,19,8,19,28,30,0,67,10,1022,21.75,31,18,19,116,119,116,0,7,14,météo correcte,18:58:00,04:58:00,20
2021-08-18,23,15,8,19,21,23,10.3,97,9.375,1022,89.75,26,21,19,353,353,353,0,5,8.7,météo défavorable,18:56:00,04:59:00,19
2021-08-19,30,20,8,20,28,28,0.1,92,9,1021,40.375,32,19,20,116,116,116,0,6,13.6,météo favorable,18:55:00,05:00:00,20
2021-08-20,32,22,13,22,31,29,0.2,79,10,1014,39.25,33,19,22,116,116,176,0,7,12.1,météo favorable,18:53:00,05:01:00,22
2021-08-21,31,21,13,21,27,29,0.1,85,10,1015,56.375,33,20,21,116,119,176,0,7,10.9,météo correcte,18:51:00,05:03:00,22
2021-08-22,29,22,12,22,28,27,7.5,91,9.625,1014,69.5,32,23,22,116,353,353,0,6,10.8,météo défavorable,18:49:00,05:04:00,22
2021-08-23,30,22,15,22,29,27,0.2,86,10,1011,56.75,32,20,22,116,122,116,0,7,10.8,météo correcte,18:48:00,05:05:00,23
2021-08-24,34,21,17,22,31,32,0,90,9,1012,24.625,33,20,22,116,116,116,0,7,13.4,météo favorable,18:46:00,05:06:00,21
2021-08-25,32,23,12,23,30,29,0.2,66,10,1018,23,33,18,23,116,116,116,0,7,13.4,météo favorable,18:44:00,05:08:00,23
2021-08-26,35,21,19,21,34,33,0.5,90,9.75,1016,29.75,39,23,21,116,116,116,0,7,13.3,météo favorable,18:42:00,05:09:00,22
2021-08-27,25,16,15,16,20,23,0,54,10,1024,19,26,18,16,116,116,116,0,5,13.3,météo favorable,18:40:00,05:10:00,21
2021-08-28,21,16,15,17,20,17,5.6,53,9.625,1026,63.125,24,16,17,116,116,176,0,5,12,météo correcte,18:39:00,05:11:00,17
2021-08-29,26,16,9,17,23,24,1,96,7.875,1024,93.125,27,19,17,143,122,119,0,5,8.3,météo défavorable,18:37:00,05:12:00,16
2021-08-30,32,20,25,20,26,28,0.7,98,10,1012,53.375,33,22,20,122,176,116,0,6,10.8,météo favorable,18:35:00,05:14:00,20
2021-08-31,26,17,17,17,24,25,0,79,10,1008,29.75,26,14,17,116,116,116,0,6,13.2,météo favorable,18:33:00,05:15:00,18
2021-09-01,24,15,9,15,21,24,0,65,10,1013,17.75,24,9,14,116,116,116,0,6,13.2,météo favorable,18:31:00,05:16:00,16
2021-09-02,24,12,11,12,22,21,0,73,10,1017,13.25,24,8,10,116,116,116,0,5,13.1,météo favorable,18:29:00,05:17:00,14
2021-09-03,21,13,10,13,19,20,0,72,10,1020,61.5,24,10,13,122,116,116,0,5,10.7,météo correcte,18:27:00,05:19:00,14
2021-09-04,29,13,9,13,23,25,0,71,10,1017,15.875,27,9,12,116,116,116,0,6,13.1,météo favorable,18:26:00,05:20:00,14
2021-09-05,19,11,7,16,18,16,0.5,74,10,1012,73.125,19,16,16,116,119,176,0,5,9.4,météo défavorable,18:24:00,05:21:00,17
2021-09-06,22,15,26,15,20,22,0.5,98,7.625,1007,68.375,25,15,15,248,176,116,0,4,9.4,météo défavorable,18:22:00,05:22:00,16
2021-09-07,23,12,15,12,20,22,0,85,10,1013,23.75,24,10,11,116,116,116,0,5,13,météo favorable,18:20:00,05:23:00,13
2021-09-08,21,14,23,16,21,19,5.1,90,9.625,1010,45.25,21,18,16,116,353,293,0,5,11.9,météo correcte,18:18:00,05:25:00,14
2021-09-09,22,15,22,15,21,21,0,94,10,1011,42,24,16,14,116,119,116,0,5,11.9,météo correcte,18:16:00,05:26:00,15
2021-09-10,19,12,13,12,18,19,0,82,10,1016,36.75,19,10,11,116,116,116,0,5,12.9,météo favorable,18:14:00,05:27:00,13
2021-09-11,25,12,22,12,21,24,0,75,10,1019,29.875,26,13,11,116,116,116,0,5,12.8,météo favorable,18:12:00,05:28:00,13
2021-09-12,20,16,24,19,19,19,2.6,91,9.75,1015,73.375,20,17,18,353,293,116,0,4,9.3,météo défavorable,18:10:00,05:30:00,20
2021-09-13,25,12,14,12,21,22,0,70,10,1017,7.625,25,9,12,116,116,116,0,5,12.8,météo favorable,18:08:00,05:31:00,14
2021-09-14,22,12,14,12,19,22,0,68,10,1021,33,24,12,10,116,116,116,0,5,12.8,météo favorable,18:07:00,05:32:00,12
2021-09-15,19,15,19,19,17,16,3,97,6.375,1017,75.125,19,18,16,353,353,263,0,4,9.3,météo défavorable,18:05:00,05:33:00,19
2021-09-16,25,12,9,12,21,25,0,92,10,1025,11.375,26,13,12,116,116,113,0,5,12.7,météo favorable,18:03:00,05:34:00,13
2021-09-17,28,15,8,15,25,26,0,94,9,1024,35.75,28,18,15,143,116,116,0,6,12.7,météo favorable,18:01:00,05:36:00,16
2021-09-18,26,18,16,18,25,22,0.2,91,10,1019,66.25,27,18,18,116,122,176,0,6,8.9,météo défavorable,17:59:00,05:37:00,18
2021-09-19,22,11,14,11,18,22,0,68,10,1025,1.5,24,10,10,116,113,113,0,5,11.6,météo favorable,17:57:00,05:38:00,13
2021-09-20,28,11,17,11,22,26,0,74,10,1027,0,27,13,11,113,113,113,0,6,11.6,météo favorable,17:55:00,05:39:00,13
2021-09-21,25,16,21,16,24,23,0,78,10,1026,22.875,25,13,16,116,116,122,0,6,11.6,météo favorable,17:53:00,05:41:00,17
2021-09-22,25,17,22,18,19,25,1,88,8.375,1022,64,26,18,17,122,263,176,0,6,6,météo correcte,17:51:00,05:42:00,19
2021-09-23,23,15,22,20,23,17,6.6,91,8.625,1015,82.25,25,19,20,119,176,302,0,5,6,météo défavorable,17:49:00,05:43:00,21
2021-09-24,22,14,14,14,20,20,7.2,95,8.75,1017,65.125,24,16,14,296,176,116,0,4,7.4,météo défavorable,17:48:00,05:44:00,16
2021-09-25,21,14,10,14,19,20,0,82,10,1018,34.625,24,12,14,116,116,116,0,5,11.6,météo favorable,17:46:00,05:46:00,15
2021-09-26,21,15,16,15,20,18,0,84,10,1014,33.375,21,12,14,116,116,116,0,5,11.6,météo favorable,17:44:00,05:47:00,15
2021-09-27,15,13,19,14,15,15,4.5,95,7.875,1010,82.5,15,15,12,122,266,353,0,4,6,météo défavorable,17:42:00,05:48:00,14
2021-09-28,16,10,14,10,14,14,0.3,83,9,1015,52,16,12,9,113,116,122,0,3,10.2,météo correcte,17:40:00,05:49:00,12
2021-09-29,14,9,12,11,14,10,1.3,84,8,1018,78.5,14,9,10,116,176,266,0,4,7.4,météo défavorable,17:38:00,05:50:00,12
2021-09-30,14,8,12,9,13,14,0.1,78,10,1023,84,14,6,7,122,122,122,0,3,7.3,météo défavorable,17:36:00,05:52:00,8
2021-10-01,18,9,16,10,16,16,0,70,10,1021,41,18,5,9,116,119,116,0,4,10.2,météo correcte,17:34:00,05:53:00,9
2021-10-02,12,10,6,10,11,12,0.4,92,7,1021,86.125,12,10,10,266,122,122,0,4,5.9,météo défavorable,17:32:00,05:54:00,12
2021-10-03,16,6,15,6,15,14,0,92,10,1020,18.375,16,8,4,116,116,113,0,4,11.6,météo correcte,17:30:00,05:55:00,7
2021-10-04,12,8,19,8,10,12,2.9,96,7.5,1019,98.25,12,12,5,119,266,296,0,3,5.9,météo défavorable,17:29:00,05:57:00,8
2021-10-05,14,10,13,11,11,14,2.9,95,5.5,1027,97.375,14,12,8,266,296,122,0,3,5.8,météo défavorable,17:27:00,05:58:00,12
2021-10-06,23,11,4,11,21,21,0,79,10,1030,3.625,25,14,11,116,113,116,0,5,11.6,météo favorable,17:25:00,05:59:00,11
2021-10-07,24,13,6,13,21,22,0,92,10,1026,5,25,12,13,116,113,113,0,5,11.2,météo favorable,17:23:00,06:00:00,13
2021-10-08,25,13,6,13,23,22,0,86,10,1023,0,25,14,13,113,113,113,0,5,8.7,météo favorable,17:21:00,06:02:00,14
2021-10-09,20,11,21,12,18,19,0,89,10,1027,26.875,20,12,11,116,116,116,0,5,8.7,météo favorable,17:19:00,06:03:00,11
2021-10-10,14,12,15,12,12,14,0,89,10,1025,90.125,14,12,11,119,122,119,0,3,4.2,météo défavorable,17:17:00,06:04:00,13
2021-10-11,21,15,15,15,19,21,0.4,84,9,1019,79.875,21,16,14,119,176,119,0,4,5.7,météo défavorable,17:16:00,06:06:00,16
2021-10-12,23,15,9,15,21,21,0,90,10,1020,8.5,25,15,15,116,116,116,0,5,8.7,météo favorable,17:14:00,06:07:00,15
2021-10-13,19,15,10,15,17,18,0.4,90,10,1016,43.5,19,16,15,113,119,116,0,5,5.7,météo correcte,17:12:00,06:08:00,16
2021-10-14,22,15,10,15,20,20,0,98,6.5,1013,75.75,25,15,15,248,122,116,0,4,4.1,météo défavorable,17:10:00,06:09:00,15
2021-10-15,22,15,4,15,20,20,0,95,9,1013,67.625,25,15,15,143,119,119,0,5,5.6,météo défavorable,17:08:00,06:11:00,16
2021-10-16,21,15,28,16,20,17,8.4,92,9.25,1010,82,24,18,16,116,353,302,0,4,4.1,météo défavorable,17:07:00,06:12:00,16
2021-10-17,15,10,18,10,14,12,0.7,85,9,1006,51.5,15,11,7,113,116,116,0,3,8.7,météo correcte,17:05:00,06:13:00,12
2021-10-18,9,6,17,6,9,8,0.1,75,10,1007,69,9,4,3,116,122,116,0,2,4.1,météo défavorable,17:03:00,06:15:00,7
2021-10-19,11,5,21,5,10,10,0,73,10,1011,82.25,11,3,1,116,122,122,0,2,5.6,météo très défavorable,17:01:00,06:16:00,6
2021-10-20,15,8,13,8,14,13,0,91,10,1013,54.875,15,9,7,113,119,122,0,4,5.6,météo correcte,17:00:00,06:17:00,9
2021-10-21,11,7,9,7,7,9,4.6,97,8.5,1016,72.875,11,10,6,116,296,296,0,3,3.9,météo défavorable,16:58:00,06:19:00,8
2021-10-22,14,6,21,8,10,9,1.8,84,9.875,1017,54.25,14,13,5,122,113,119,0,2,8.7,météo correcte,16:56:00,06:20:00,14
2021-10-23,10,6,6,6,10,9,0,62,10,1017,85.25,10,0,6,122,122,122,0,2,5.5,météo défavorable,16:55:00,06:21:00,6
2021-10-24,11,5,6,5,7,9,1.6,86,9.25,1018,67.625,11,4,4,122,263,122,0,3,7.1,météo très défavorable,16:53:00,06:23:00,5
2021-10-25,7,5,19,5,6,7,5,92,8.625,1020,82.75,7,6,1,122,266,296,0,3,3.9,météo très défavorable,16:51:00,06:24:00,5
2021-10-26,8,6,22,6,7,8,3.1,81,9.625,1018,86.375,8,6,2,122,176,296,0,3,3.8,météo très défavorable,16:50:00,06:26:00,7
2021-10-27,16,5,23,5,13,13,0,63,10,1017,3.125,16,5,1,113,113,113,0,4,8.7,météo correcte,16:48:00,06:27:00,6
2021-10-28,16,5,20,5,13,13,0,70,10,1020,15,16,5,2,113,113,113,0,4,8.7,météo correcte,16:47:00,06:28:00,6
2021-10-29,16,4,17,4,13,11,0,86,10,1018,1,16,4,1,113,113,113,0,3,8.7,météo correcte,16:45:00,06:30:00,5
2021-10-30,11,5,18,5,10,9,1.4,82,7,1014,59.75,11,8,3,116,116,266,0,3,5.4,météo très défavorable,16:44:00,06:31:00,5
2021-10-31,10,9,13,9,10,9,5.7,98,4.125,1007,100,10,9,7,302,143,266,0,2,3.8,météo défavorable,16:42:00,06:33:00,9
2021-11-01,12,6,32,9,8,10,0,85,10,1016,60,12,9,1,122,113,113,0,2,7.1,météo défavorable,16:41:00,06:34:00,9
2021-11-02,9,4,19,4,8,7,0.1,77,10,1020,56.375,9,2,1,116,122,116,0,3,3.8,météo très défavorable,16:39:00,06:35:00,5
2021-11-03,7,3,18,4,6,6,0.2,91,10,1024,58.75,7,2,1,176,116,113,0.1,2,7.1,météo très défavorable,16:38:00,06:37:00,4
2021-11-04,6,1,12,1,4,5,0,67,10,1027,28.125,6,0,-1,113,116,113,0,2,8.7,météo très défavorable,16:36:00,06:38:00,1
2021-11-05,9,1,17,1,6,6,0,80,10,1027,41.625,9,0,-1,116,116,113,0,1,8.7,météo très défavorable,16:35:00,06:40:00,1
2021-11-06,11,2,13,2,8,7,0,85,10,1028,26.625,11,1,-1,113,113,113,0,3,8.7,météo très défavorable,16:34:00,06:41:00,3
2021-11-07,13,3,17,3,10,9,0,72,10,1023,21,13,5,0,113,113,113,0,3,8.7,météo correcte,16:32:00,06:42:00,3
2021-11-08,13,5,13,5,11,11,0,84,10,1024,8.75,13,7,2,113,113,113,0,3,8.7,météo correcte,16:31:00,06:44:00,5
2021-11-09,16,8,15,8,13,13,0,92,10,1020,36.25,16,8,6,116,116,116,0,4,8.7,météo correcte,16:30:00,06:45:00,8
2021-11-10,13,7,24,10,8,11,3,95,8.75,1021,62.75,13,9,4,296,122,113,0,3,5.4,météo correcte,16:29:00,06:47:00,9
2021-11-11,9,4,13,4,7,8,0,63,10,1027,45.125,9,0,2,122,113,122,0,3,7,météo très défavorable,16:28:00,06:48:00,5
2021-11-12,12,6,24,7,9,12,2.2,88,8.75,1019,54.25,12,9,4,266,296,113,0,3,3.7,météo défavorable,16:27:00,06:49:00,6
2021-11-13,9,5,10,5,8,7,0.3,79,9,1012,61.875,9,4,3,116,122,122,0,3,5.3,météo très défavorable,16:25:00,06:51:00,6
2021-11-14,7,3,21,3,5,6,0.3,81,9.875,1009,53.375,7,2,-2,116,116,122,0,2,7,météo très défavorable,16:24:00,06:52:00,3
2021-11-15,4,3,13,4,4,4,0.7,95,6.75,1009,99.75,4,4,1,317,143,143,0,1,3.6,météo très défavorable,16:23:00,06:54:00,3
2021-11-16,3,0,21,1,2,3,0,75,10,1021,56.375,3,0,-5,122,122,113,0,2,5.3,météo très défavorable,16:22:00,06:55:00,0
2021-11-17,3,-1,13,-1,2,2,1.9,67,9.875,1027,51.875,3,0,-3,113,116,176,0,2,7,météo très défavorable,16:21:00,06:56:00,-1
2021-11-18,8,4,17,7,7,6,4.6,95,6,1014,91.625,8,7,2,296,266,263,0,2,3.6,météo très défavorable,16:20:00,06:58:00,6
2021-11-19,4,1,23,1,2,3,0.2,84,10,1025,51.75,4,3,-4,116,122,116,0.1,1,5.3,météo très défavorable,16:20:00,06:59:00,3
2021-11-20,4,-1,9,-1,2,2,0,70,10,1033,43.5,4,0,-5,113,116,122,0,2,8.7,météo très défavorable,16:19:00,07:01:00,-1
2021-11-21,6,2,13,2,6,6,0.6,78,9,1026,96,6,4,0,122,119,176,0,1,3.4,météo très défavorable,16:18:00,07:02:00,3
2021-11-22,6,-1,31,5,6,2,2.1,93,7,1010,75.75,6,4,-0,266,176,119,0,1,5.2,météo très défavorable,16:17:00,07:03:00,5
